train/std,train/entropy_loss,train/policy_loss,time/iterations,time/fps,train/learning_rate,train/reward,train/value_loss,time/time_elapsed,train/explained_variance,time/total_timesteps,train/n_updates
0.998300313949585,-55.273468017578125,66239948.0,100,24,0.0004,242898.69,1901025296384.0,40,0.0,1000,99
0.9981896877288818,-55.263771057128906,181386832.0,200,24,0.0004,595829.1,12974902214656.0,82,1.1920928955078125e-07,2000,199
0.9973541498184204,-55.23461151123047,52274904.0,300,24,0.0004,179498.86,1158119948288.0,120,0.0,3000,299
0.9961740374565125,-55.183204650878906,138562032.0,400,25,0.0004,425808.3,7520368721920.0,157,-1.1920928955078125e-07,4000,399
0.9961115717887878,-55.18140411376953,50840920.0,500,25,0.0004,180872.7,1017280724992.0,196,5.960464477539063e-08,5000,499
0.9959184527397156,-55.17438507080078,162187600.0,600,25,0.0004,551122.9,10524925362176.0,233,5.960464477539063e-08,6000,599
0.9954290986061096,-55.15454864501953,53528344.0,700,25,0.0004,171742.5,1126839353344.0,275,0.0,7000,699
0.9953475594520569,-55.15552520751953,140412896.0,800,25,0.0004,519516.56,8776710094848.0,314,-1.1920928955078125e-07,8000,799
0.9951881766319275,-55.140159606933594,32832172.0,900,25,0.0004,119990.74,386410020864.0,356,1.1920928955078125e-07,9000,899
0.9946163892745972,-55.12244415283203,73558800.0,1000,24,0.0004,262164.1,2208515227648.0,404,0.0,10000,999
0.9937304258346558,-55.09198760986328,156282720.0,1100,24,0.0004,560542.25,11159989125120.0,444,-1.1920928955078125e-07,11000,1099
0.9928315281867981,-55.055809020996094,53984800.0,1200,24,0.0004,190988.06,1294364704768.0,484,-1.1920928955078125e-07,12000,1199
0.9916131496429443,-55.00647735595703,135346336.0,1300,24,0.0004,445648.53,7947796611072.0,523,0.0,13000,1299
0.9921351671218872,-55.022605895996094,50274392.0,1400,24,0.0004,166438.75,997279268864.0,568,0.0,14000,1399
0.9915654063224792,-55.004547119140625,150407680.0,1500,24,0.0004,493637.75,10088656928768.0,611,-1.1920928955078125e-07,15000,1499
0.9917659163475037,-55.01690673828125,45705880.0,1600,24,0.0004,174408.44,1010543493120.0,656,0.0,16000,1599
0.9919375777244568,-55.01744842529297,157891360.0,1700,24,0.0004,540185.1,10978342207488.0,694,-1.1920928955078125e-07,17000,1699
0.9908395409584045,-54.97144317626953,49655832.0,1800,24,0.0004,202160.75,1016229855232.0,734,-1.1920928955078125e-07,18000,1799
0.9898808002471924,-54.93750762939453,70312160.0,1900,24,0.0004,249402.64,2238612766720.0,781,-1.1920928955078125e-07,19000,1899
0.9883242845535278,-54.86920928955078,169558608.0,2000,24,0.0004,569406.6,11275558977536.0,823,0.0,20000,1999
0.9877880811691284,-54.85021209716797,59418104.0,2100,24,0.0004,201929.11,1464488165376.0,861,1.1920928955078125e-07,21000,2099
0.9877345561981201,-54.846588134765625,131795456.0,2200,24,0.0004,476584.06,7051156652032.0,900,0.0,22000,2199
0.9863743782043457,-54.790138244628906,64219572.0,2300,24,0.0004,213662.78,1588861075456.0,941,0.0,23000,2299
0.985279381275177,-54.750160217285156,201004144.0,2400,24,0.0004,651140.06,16596751876096.0,981,0.0,24000,2399
0.9852627515792847,-54.75572967529297,49859224.0,2500,24,0.0004,187003.36,1182898716672.0,1022,0.0,25000,2499
0.9846349954605103,-54.72095489501953,181474336.0,2600,24,0.0004,588285.56,12793518489600.0,1058,-1.1920928955078125e-07,26000,2599
0.9847740530967712,-54.729164123535156,59911552.0,2700,24,0.0004,192972.94,1501203922944.0,1098,0.0,27000,2699
0.984097421169281,-54.700782775878906,73162384.0,2800,24,0.0004,236895.34,2244547969024.0,1140,5.960464477539063e-08,28000,2799
0.9836292862892151,-54.68035125732422,162363648.0,2900,24,0.0004,561520.0,10519933091840.0,1179,5.960464477539063e-08,29000,2899
0.9829919338226318,-54.657676696777344,65780392.0,3000,24,0.0004,197342.25,1889180844032.0,1222,0.0,30000,2999
0.9819005131721497,-54.61640167236328,133348584.0,3100,24,0.0004,488536.28,8343646633984.0,1260,-1.1920928955078125e-07,31000,3099
0.9824937582015991,-54.635719299316406,58917484.0,3200,24,0.0004,202742.47,1472248545280.0,1299,-1.1920928955078125e-07,32000,3199
0.9814788699150085,-54.598976135253906,157091808.0,3300,24,0.0004,605365.44,11303139672064.0,1336,1.1920928955078125e-07,33000,3299
0.9809237718582153,-54.573097229003906,51654676.0,3400,24,0.0004,173312.33,1148404629504.0,1376,0.0,34000,3399
0.9809768795967102,-54.574058532714844,163430112.0,3500,24,0.0004,559199.06,10982237667328.0,1412,0.0,35000,3499
0.9801182150840759,-54.54387664794922,48861620.0,3600,24,0.0004,169022.28,1097195978752.0,1459,-1.1920928955078125e-07,36000,3599
