,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-06-01,AAPL,178.53857421875,180.1199951171875,176.92999267578125,177.6999969482422,68901800.0,3,1.9666954619788726,177.3403162661462,168.59862721529913,68.06716803288197,206.87693073165175,40.241801479751956,172.05207010904948,167.996058400472
0,2023-06-01,ADA-USD,0.3647240102291107,0.3754740059375763,0.36169201135635376,0.37441399693489075,235187863.0,3,-0.0022366524432006485,0.3818356062128233,0.35651729751089345,47.144469860331526,-39.069201785886584,11.604207868986242,0.3715567022562027,0.3878101830681165
0,2023-06-01,AMGN,203.06385803222656,220.60000610351562,211.7100067138672,219.9600067138672,4831400.0,3,-4.097959800883757,220.23364129594452,201.1646024174344,31.754543957623582,-118.56193708072195,51.85216088324183,213.6704579671224,222.46700057983398
0,2023-06-01,AMZN,122.7699966430664,123.48999786376953,119.93000030517578,120.69000244140625,54375100.0,3,3.514405572111329,124.13297391715504,109.33902696785474,67.0883756600517,119.10138362081018,50.51570610052198,113.48100102742514,108.49366696675618
0,2023-06-01,AXP,158.6883087158203,163.99000549316406,158.22999572753906,159.05999755859375,4087200.0,3,1.3186131062197433,157.85872363535347,142.19888439687307,56.75388696659621,232.08918251465408,35.163194846237324,149.1051025390625,153.07272771199544
0,2023-06-01,BA,207.9600067138672,210.22999572753906,206.0,206.4600067138672,5125100.0,3,0.5956279626196306,208.7870170697809,198.92698744682068,54.29110950074638,148.52147377940975,17.841022191343807,202.4220006306966,205.01449966430664
0,2023-06-01,BNB-USD,304.9532775878906,307.61376953125,303.6445617675781,306.8828125,354897855.0,3,-2.674603225044166,315.95776536353793,303.5763868581418,45.848776866830235,-105.61166460385975,9.001447182043808,312.47194213867186,318.74834493001305
0,2023-06-01,BTC-USD,26819.97265625,27346.10546875,26671.720703125,27218.412109375,14678970415.0,3,-159.5598545287903,27909.723722800205,26190.056160012296,47.87187748476714,-48.54848319940593,4.390231034671368,27417.5462890625,28140.2564453125
0,2023-06-01,CAT,202.95912170410156,210.57000732421875,206.0399932861328,207.67999267578125,2989100.0,3,-1.4654528921268195,210.1744230368477,200.19958971949995,43.27814916553917,-117.353046248517,22.697810589013105,205.79082794189452,208.79270884195964
0,2023-06-01,CRM,211.38531494140625,215.36000061035156,206.05999755859375,208.22000122070312,20907400.0,3,4.498016691444207,220.56617296770798,198.23989240094437,59.18367549594488,50.67283338678138,6.797417256022525,205.36314798990887,199.59977544148762
0,2023-06-01,CSCO,46.832679748535156,50.09000015258789,49.2599983215332,49.7599983215332,17817000.0,3,0.5997110636143361,48.06987834543763,43.71709713368834,56.87835435473252,90.37143971861123,4.51679982415779,45.127223078409834,45.701411946614584
0,2023-06-01,CVX,141.4195098876953,153.74000549316406,149.74000549316406,151.3000030517578,9887700.0,3,-1.642598827514803,146.3711214894776,140.36575595192866,41.35081584276759,-139.98425203392839,26.943570733003995,144.12423553466797,149.8659917195638
