,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-06-01,AAPL,178.53857421875,180.1199951171875,176.92999267578125,177.6999969482422,68901800.0,3,1.9666969737356794,177.3403265447004,168.59862914377615,68.06717998049979,206.8768084761417,40.241801479751956,172.0520762125651,167.99606068929037
0,2023-06-01,ADA-USD,0.3647240102291107,0.3754740059375763,0.36169201135635376,0.37441399693489075,235187863.0,3,-0.0022366524432006485,0.3818356062128233,0.35651729751089345,47.144469860331526,-39.069201785886584,11.604207868986242,0.3715567022562027,0.3878101830681165
0,2023-06-01,AMGN,203.06385803222656,220.60000610351562,211.7100067138672,219.9600067138672,4831400.0,3,-4.097961071604601,220.2336410169929,201.1646011705071,31.75452344448898,-118.56193022941798,51.852160883241815,213.6704559326172,222.46700159708658
0,2023-06-01,AMZN,122.7699966430664,123.48999786376953,119.93000030517578,120.69000244140625,54375100.0,3,3.514405572111329,124.13297391715504,109.33902696785474,67.0883756600517,119.10138362081018,50.51570610052198,113.48100102742514,108.49366696675618
0,2023-06-01,AXP,158.68832397460938,163.99000549316406,158.22999572753906,159.05999755859375,4087200.0,3,1.3186193561481332,157.85874521004754,142.1988826586048,56.75388866976335,232.0893569138979,35.163194846237324,149.10510813395183,153.07273076375324
0,2023-06-01,BA,207.9600067138672,210.22999572753906,206.0,206.4600067138672,5125100.0,3,0.5956279626196306,208.78701706978774,198.92698744681383,54.29110950074638,148.52147377940975,17.841022191343807,202.4220006306966,205.01449966430664
0,2023-06-01,BNB-USD,304.9532775878906,307.61376953125,303.6445617675781,306.8828125,354897855.0,3,-2.674603225044166,315.95776536353793,303.5763868581418,45.848776866830235,-105.61166460385975,9.001447182043808,312.47194213867186,318.74834493001305
0,2023-06-01,BTC-USD,26819.97265625,27346.10546875,26671.720703125,27218.412109375,14678970415.0,3,-159.5598545287903,27909.723722800205,26190.056160012296,47.87187748476714,-48.54848319940593,4.390231034671368,27417.5462890625,28140.2564453125
0,2023-06-01,CAT,202.95909118652344,210.57000732421875,206.0399932861328,207.67999267578125,2989100.0,3,-1.465456290957036,210.17443685913,200.19958657837,43.278104226863604,-117.35338978371658,22.69781058901311,205.79083353678385,208.79271240234374
0,2023-06-01,CRM,211.7174530029297,215.36000061035156,206.05999755859375,208.22000122070312,20907400.0,3,4.505085704665561,220.91274938247238,198.55136957504715,59.18365864123192,50.678937336364626,6.797417256022523,205.68582560221355,199.91340154012045
