,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2024-01-01,AAPL,191.38096618652344,194.39999389648438,191.72999572753906,193.89999389648438,0.0,0,0.013057161736412581,197.77309886132284,189.4440947421928,54.56204412450452,-58.438185442148715,11.42530224021348,193.21065216064454,189.53881429036457
0,2024-01-01,ADA-USD,0.6231099963188171,0.6238120198249817,0.5927389860153198,0.5941870212554932,397524048.0,0,0.031375410385396485,0.6563337271580106,0.5684245640864961,62.22954520414423,49.97537991103636,32.49496014462282,0.5740049650271734,0.4732014169295629
0,2024-01-01,AMGN,277.3318786621094,288.489990234375,286.3900146484375,287.8599853515625,0.0,0,4.2159045336434815,281.4244906551968,261.6778958194126,63.921229240349795,114.73916890240093,49.59502681855293,268.015619913737,262.4737912495931
0,2024-01-01,AMZN,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,0.0,0,1.3670794610340522,155.85772777358494,148.29827198227446,59.26313019817202,47.825534468827726,9.716332064059454,150.24466654459636,147.23016713460285
0,2024-01-01,AXP,184.68911743164062,188.3000030517578,186.52999877929688,187.75,0.0,0,4.385322786248281,188.6234714341345,174.3033855604944,71.87570785551405,82.60408174155212,51.993755268242495,176.79247131347657,167.47093251546224
0,2024-01-01,BA,260.6600036621094,262.2200012207031,259.55999755859375,260.6700134277344,0.0,0,6.014427783373776,266.7800638765837,254.79893697790845,73.77620594610013,50.68214560619036,53.619344772014,254.1240000406901,232.0174997965495
0,2024-01-01,BNB-USD,314.4082946777344,315.74566650390625,308.09674072265625,312.38592529296875,910568057.0,0,20.15647288367569,337.6889664813108,216.03885792054476,68.49794970628218,132.41089838548362,50.49839141973571,263.6556177775065,251.7942693074544
0,2024-01-01,BTC-USD,44167.33203125,44175.4375,42214.9765625,42280.234375,18426978443.0,0,599.9517427205501,44455.89344835788,41295.24287976712,61.17989523196803,64.12109311484176,10.974973604652327,42831.864973958334,39843.84134114583
0,2024-01-01,CAT,289.9397888183594,298.239990234375,293.20001220703125,296.8500061035156,0.0,0,8.468797621649742,297.7780773555013,271.3302905644206,71.83007557830658,74.14978260577819,60.42276636566669,274.06646016438805,257.55201161702473
0,2024-01-01,CRM,261.6784362792969,265.6499938964844,262.6499938964844,265.010009765625,0.0,0,4.61936265084239,268.0229703191884,256.16919429262805,68.24291710352112,51.71615432240121,36.44219696107308,258.28536834716795,239.64647369384767
0,2024-01-01,CSCO,48.59624099731445,50.59000015258789,50.220001220703125,50.45000076293945,0.0,0,0.3176228501082221,48.8358612980678,47.57746649123884,52.508049811435846,82.91693056439999,11.266952326861396,47.665423202514646,47.955762227376304
0,2024-01-01,CVX,141.43072509765625,150.22999572753906,148.6699981689453,150.02999877929688,0.0,0,0.8574920549407068,145.30699777869748,139.12843770714235,50.74722150189313,32.09988887849696,5.492685413978317,140.238232421875,138.3320114135742
0,2024-01-01,DIS,89.47887420654297,90.5999984741211,89.86000061035156,90.12000274658203,0.0,0,-0.49350749982666287,93.61392187765762,88.15831246682481,49.44424571075559,-111.00055272418047,17.55722615532255,90.96434783935547,90.60293426513672
0,2024-01-01,DOGE-USD,0.09202399849891663,0.09204600006341934,0.08883800357580185,0.08947300165891647,298687049.0,0,0.0005473622956882057,0.09784250828712827,0.08827739310175532,54.82803033093333,-70.34120044490076,5.8145168519733526,0.09379390055934587,0.08558120007316271
0,2024-01-01,ETH-USD,2352.327880859375,2352.327880859375,2267.01806640625,2282.870361328125,6906765990.0,0,39.50286085325615,2384.350002411159,2157.122458526341,58.84538158322211,74.22085039180983,15.127478396179814,2273.7900553385416,2141.5440877278647
0,2024-01-01,GS,374.78765869140625,386.6400146484375,383.57000732421875,385.57000732421875,0.0,0,8.546309511066397,380.3490800449835,360.2346998622431,71.98185234054114,66.60177985594765,68.1153759799282,359.6566975911458,341.14696299235027
0,2024-01-01,HD,338.2646789550781,347.54998779296875,343.0199890136719,345.8299865722656,0.0,0,5.116795602336651,346.38659836915735,335.265299824202,69.51537066540162,30.43318184024432,28.667562590264488,333.39528605143227,314.12889302571614
0,2024-01-01,HON,204.2323455810547,210.1699981689453,208.91000366210938,209.22000122070312,0.0,0,3.183824792653695,205.76096240599463,195.66941173951318,72.45293717020627,108.5760333096575,60.89898657872618,197.90440979003907,191.70509567260743
0,2024-01-01,IBM,156.79933166503906,164.17999267578125,162.8300018310547,163.75,0.0,0,1.189530553052066,157.80068979445963,153.9313261967513,67.82435776848803,85.51267476706107,27.52727464138444,155.60635426839193,150.78452809651694
0,2024-01-01,JNJ,150.7235565185547,156.89999389648438,155.97999572753906,156.50999450683594,0.0,0,0.6331598149700142,151.54557879740833,148.09562145893932,56.03206541630138,51.42068178148059,1.4903536911602475,149.92349243164062,147.18118387858073
0,2024-01-01,JPM,165.2792510986328,170.69000244140625,169.6300048828125,170.0,0.0,0,3.08766729318657,167.34614787466606,157.92262959115428,77.46783911741777,92.24538359778015,80.96341171032378,159.63196360270183,152.74888661702474
0,2024-01-01,KO,57.18352127075195,58.97999954223633,58.630001068115234,58.7400016784668,0.0,0,0.163495151103632,57.84160875690779,56.00532079326311,57.70773699522288,48.60291606067587,6.045193822492059,56.95192909240723,56.21480909983317
0,2024-01-01,MCD,287.8326721191406,296.8500061035156,295.30999755859375,295.8299865722656,0.0,0,3.201826254701075,290.05296962740306,277.3601376724016,68.78880474235783,132.6653808781761,45.32860648449039,281.9865743001302,273.95701293945314
0,2024-01-01,MMM,87.90888214111328,91.9397964477539,90.92809295654297,91.55518341064453,0.0,0,1.7377985193453327,88.9448350398619,83.35562196087052,68.80734024473688,112.19069142089305,42.86657866537888,84.95875829060873,80.52154808044433
0,2024-01-01,MRK,106.1233901977539,109.23999786376953,108.79000091552734,108.98999786376953,0.0,0,1.3886929647002972,107.09472331427207,101.52020054437051,63.929161840631096,124.43740109724554,46.956480512752194,103.17789688110352,101.01650377909343
