,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2024-01-01,AAPL,191.38095092773438,194.39999389648438,191.72999572753906,193.89999389648438,0.0,0,0.013053386499166209,197.77310220292588,189.444086822953,54.562019279026124,-58.43838164544918,11.425302240213474,193.21065165201824,189.5388153076172
0,2024-01-01,ADA-USD,0.6231099963188171,0.6238120198249817,0.5927389860153198,0.5941870212554932,397524048.0,0,0.031375410385396485,0.6563337271580106,0.5684245640864961,62.22954520414423,49.97537991103636,32.49496014462282,0.5740049650271734,0.4732014169295629
0,2024-01-01,AMGN,277.3318786621094,288.489990234375,286.3900146484375,287.8599853515625,0.0,0,4.2159046343642785,281.42451701526056,261.67789387341134,63.921158722513546,114.73905959328222,49.59502681855294,268.0156280517578,262.47379735310875
0,2024-01-01,AMZN,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,0.0,0,1.3670794610340522,155.85772777358494,148.29827198227446,59.26313019817202,47.825534468827726,9.716332064059454,150.24466654459636,147.23016713460285
0,2024-01-01,AXP,184.6891326904297,188.3000030517578,186.52999877929688,187.75,0.0,0,4.385326485982091,188.62348754966294,174.30338165199723,71.87575545472468,82.6040955533995,51.993755268242495,176.79247436523437,167.47093353271484
0,2024-01-01,BA,260.6600036621094,262.2200012207031,259.55999755859375,260.6700134277344,0.0,0,6.014427783373776,266.7800638765389,254.79893697795328,73.77620594610013,50.68214560619016,53.619344772014,254.1240000406901,232.0174997965495
0,2024-01-01,BNB-USD,314.4082946777344,315.74566650390625,308.09674072265625,312.38592529296875,910568057.0,0,20.15647288367569,337.6889664813108,216.03885792054476,68.49794970628218,132.41089838548362,50.49839141973571,263.6556177775065,251.7942693074544
0,2024-01-01,BTC-USD,44167.33203125,44175.4375,42214.9765625,42280.234375,18426978443.0,0,599.9517427205501,44455.89344835788,41295.24287976712,61.17989523196803,64.12109311484176,10.974973604652327,42831.864973958334,39843.84134114583
0,2024-01-01,CAT,289.93975830078125,298.239990234375,293.20001220703125,296.8500061035156,0.0,0,8.468790186456658,297.77804212830415,271.3303257916177,71.83003237744228,74.1497444037524,60.42276636566669,274.06646118164065,257.55200983683267
0,2024-01-01,CRM,261.6784362792969,265.6499938964844,262.6499938964844,265.010009765625,0.0,0,4.619361743971922,268.02294748062604,256.16920797591695,68.24292363626503,51.71618320504683,36.442196961073066,258.28536427815754,239.64647216796874
0,2024-01-01,CSCO,48.59624481201172,50.59000015258789,50.220001220703125,50.45000076293945,0.0,0,0.3176237234529182,48.83586494716673,47.57746513095827,52.50807068115654,82.91700577852208,11.266952326861391,47.66542421976725,47.955763753255205
0,2024-01-01,CVX,141.43072509765625,150.22999572753906,148.6699981689453,150.02999877929688,0.0,0,0.8574927515817308,145.3069925531216,139.12844293271823,50.747224210165484,32.099896886977525,5.49268541397832,140.23823089599608,138.33201115926107
0,2024-01-01,DIS,89.47887420654297,90.5999984741211,89.86000061035156,90.12000274658203,0.0,0,-0.4935073984200642,93.61391882942503,88.15831475211793,49.4442452823458,-111.00057978710528,17.55722615532255,90.96434733072917,90.60293426513672
0,2024-01-01,DOGE-USD,0.09202399849891663,0.09204600006341934,0.08883800357580185,0.08947300165891647,298687049.0,0,0.0005473622956882057,0.09784250828712827,0.08827739310175532,54.82803033093333,-70.34120044490076,5.8145168519733526,0.09379390055934587,0.08558120007316271
0,2024-01-01,ETH-USD,2352.327880859375,2352.327880859375,2267.01806640625,2282.870361328125,6906765990.0,0,39.50286085325615,2384.350002411159,2157.122458526341,58.84538158322211,74.22085039180983,15.127478396179814,2273.7900553385416,2141.5440877278647
0,2024-01-01,GS,374.7876281738281,386.6400146484375,383.57000732421875,385.57000732421875,0.0,0,8.546300078378977,380.3490594126082,360.23472354637613,71.98186215153304,66.60173296157377,68.1153759799282,359.6566975911458,341.14696248372394
0,2024-01-01,HD,338.2646789550781,347.54998779296875,343.0199890136719,345.8299865722656,0.0,0,5.1167944501393094,346.38660655796974,335.26528858363184,69.51530798982117,30.433185734382924,28.667562590264495,333.39528401692706,314.12889709472654
0,2024-01-01,HON,204.23236083984375,210.1699981689453,208.91000366210938,209.22000122070312,0.0,0,3.1838286204284714,205.76097337777216,195.66940534537238,72.45297123255013,108.5760946235904,60.89898657872618,197.90441029866537,191.70509490966796
0,2024-01-01,IBM,156.79934692382812,164.17999267578125,162.8300018310547,163.75,0.0,0,1.1895350100780604,157.8006953226927,153.93132219439715,67.82444126226937,85.51298367773352,27.527274641384437,155.60635375976562,150.78452682495117
0,2024-01-01,JNJ,150.72357177734375,156.89999389648438,155.97999572753906,156.50999450683594,0.0,0,0.6331641499529894,151.54559279265592,148.09561204132845,56.03209695069721,51.42093628374544,1.4903536911602486,149.92349395751953,147.18118209838866
0,2024-01-01,JPM,165.2792510986328,170.69000244140625,169.6300048828125,170.0,0.0,0,3.0876677294173476,167.346155568898,157.92262800043792,77.46776521954646,92.24536160766583,80.96341171032377,159.63196563720703,152.7488909403483
0,2024-01-01,KO,57.18352508544922,58.97999954223633,58.630001068115234,58.7400016784668,0.0,0,0.16349618530507826,57.84161174071524,56.00531857239511,57.70775593284662,48.60315714565775,6.045193822492063,56.95192896525065,56.21480884552002
0,2024-01-01,MCD,287.83270263671875,296.8500061035156,295.30999755859375,295.8299865722656,0.0,0,3.201829276168496,290.05296679054294,277.3601435610196,68.78885092743508,132.6656631533413,45.32860648449039,281.9865763346354,273.95701700846354
0,2024-01-01,MMM,87.90888977050781,91.9397964477539,90.92809295654297,91.55518341064453,0.0,0,1.7378004304586199,88.94483973579874,83.35561421317588,68.80737975116685,112.19078504539652,42.86657866537889,84.95875651041666,80.52154604593913
0,2024-01-01,MRK,106.12339782714844,109.23999786376953,108.79000091552734,108.98999786376953,0.0,0,1.388695244191382,107.09472653041001,101.5201950394142,63.92916543666006,124.43754559508697,46.956480512752194,103.17789510091146,101.01650263468424
0,2024-01-01,MSFT,372.5019836425781,377.1600036621094,373.4800109863281,376.0,0.0,0,1.2679351218055217,375.0290340332697,364.84861184075373,58.34355754488918,100.93813573245136,26.369238007513424,369.6008626302083,368.03487904866535
0,2024-01-01,NKE,106.20149993896484,109.95999908447266,108.08999633789062,108.95999908447266,0.0,0,-1.7193547084904566,125.17576723858771,98.33843259051385,46.524005153930545,-83.16401339057127,23.587847813606786,112.35852025349935,108.70170440673829
0,2024-01-01,NVDA,49.507965087890625,49.99700164794922,48.750999450683594,49.8129997253418,0.0,0,0.484583057675394,50.109955376837405,48.01382620885596,57.03400450816924,71.85488996424324,9.183912550227156,48.294637044270836,48.06183490753174
0,2024-01-01,PG,142.11386108398438,146.9600067138672,145.72999572753906,146.0,0.0,0,-0.35035743234638517,143.46253287282417,138.8100913337188,47.55435647333083,19.016604150850124,4.643332070250099,141.67034657796225,144.18293024698895
0,2024-01-01,SHW,308.6334533691406,314.1400146484375,311.510009765625,312.8999938964844,0.0,0,6.413422543488025,312.27462300695424,300.99953470788955,74.15430845990129,70.2180553577339,69.56578366492316,299.45196329752605,281.2988227844238
0,2024-01-01,TRV,186.3245086669922,190.82000732421875,188.80999755859375,189.33999633789062,0.0,0,2.7656021099595876,187.7320062261075,176.68306335397062,71.68149504093475,151.0842590143868,59.537045553649,180.80075225830078,174.6700584411621
0,2024-01-01,TRX-USD,0.10781200230121613,0.10828100144863129,0.10625699907541275,0.10768699645996094,196859913.0,0,0.0009432328929577655,0.10893039471287548,0.10017300480227649,57.43743439033749,124.03825832127309,14.115870541000831,0.10464466611544292,0.10356403303643068
