,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2024-01-01,AAPL,191.3809814453125,194.39999389648438,191.72999572753906,193.89999389648438,0.0,0,0.01306064775150162,197.77308747333066,189.44410918194276,54.5620858999439,-58.43803749921473,11.42530224021349,193.21065317789714,189.53881174723307
0,2024-01-01,ADA-USD,0.6231099963188171,0.6238120198249817,0.5927389860153198,0.5941870212554932,397524048.0,0,0.031375410385396485,0.6563337271580106,0.5684245640864961,62.22954520414423,49.97537991103636,32.49496014462282,0.5740049650271734,0.4732014169295629
0,2024-01-01,AMGN,277.3318786621094,288.489990234375,286.3900146484375,287.8599853515625,0.0,0,4.215903640372403,281.4244907547194,261.67789877164785,63.92119160470758,114.73917651233602,49.59502681855295,268.0156229654948,262.4737937927246
0,2024-01-01,AMZN,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,0.0,0,1.3670794610340522,155.85772777358494,148.29827198227446,59.26313019817202,47.825534468827726,9.716332064059454,150.24466654459636,147.23016713460285
0,2024-01-01,AXP,184.68911743164062,188.3000030517578,186.52999877929688,187.75,0.0,0,4.385323714493637,188.6234657984913,174.30338204086414,71.87574998509808,82.604092852316,51.99375526824248,176.79246520996094,167.47092844645184
0,2024-01-01,BA,260.6600036621094,262.2200012207031,259.55999755859375,260.6700134277344,0.0,0,6.014427783373776,266.78006387652664,254.79893697796552,73.77620594610013,50.68214560619016,53.619344772014,254.1240000406901,232.0174997965495
0,2024-01-01,BNB-USD,314.4082946777344,315.74566650390625,308.09674072265625,312.38592529296875,910568057.0,0,20.15647288367569,337.6889664813108,216.03885792054476,68.49794970628218,132.41089838548362,50.49839141973571,263.6556177775065,251.7942693074544
0,2024-01-01,BTC-USD,44167.33203125,44175.4375,42214.9765625,42280.234375,18426978443.0,0,599.9517427205501,44455.89344835788,41295.24287976712,61.17989523196803,64.12109311484176,10.974973604652327,42831.864973958334,39843.84134114583
0,2024-01-01,CAT,289.9397277832031,298.239990234375,293.20001220703125,296.8500061035156,0.0,0,8.468781479528047,297.7780257178262,271.3303391503378,71.82999862877267,74.14969695689499,60.42276636566668,274.0664581298828,257.55200983683267
0,2024-01-01,CRM,261.6784362792969,265.6499938964844,262.6499938964844,265.010009765625,0.0,0,4.619361878410757,268.0229611621609,256.16920650141327,68.24295077979589,51.716153866454405,36.442196961073066,258.2853688557943,239.64647318522137
0,2024-01-01,CSCO,48.59624481201172,50.59000015258789,50.220001220703125,50.45000076293945,0.0,0,0.31762349835170767,48.835862747297945,47.57746542347842,52.508062322882964,82.91704742921482,11.266952326861396,47.66542332967122,47.95576368967692
0,2024-01-01,CVX,141.43072509765625,150.22999572753906,148.6699981689453,150.02999877929688,0.0,0,0.8574912900836296,145.30700441561385,139.12843564786272,50.747217481120614,32.09987363978445,5.492685413978323,140.2382339477539,138.33201421101887
0,2024-01-01,DIS,89.47887420654297,90.5999984741211,89.86000061035156,90.12000274658203,0.0,0,-0.49350729083427325,93.61391882942468,88.15831475211829,49.44424713211376,-111.0005759250993,17.557226155322546,90.96434758504232,90.60293337504069
0,2024-01-01,DOGE-USD,0.09202399849891663,0.09204600006341934,0.08883800357580185,0.08947300165891647,298687049.0,0,0.0005473622956882057,0.09784250828712827,0.08827739310175532,54.82803033093333,-70.34120044490076,5.8145168519733526,0.09379390055934587,0.08558120007316271
0,2024-01-01,ETH-USD,2352.327880859375,2352.327880859375,2267.01806640625,2282.870361328125,6906765990.0,0,39.50286085325615,2384.350002411159,2157.122458526341,58.84538158322211,74.22085039180983,15.127478396179814,2273.7900553385416,2141.5440877278647
0,2024-01-01,GS,374.78765869140625,386.6400146484375,383.57000732421875,385.57000732421875,0.0,0,8.546307662521599,380.34909753841924,360.23470067935415,71.98185213141821,66.60176130340001,68.1153759799282,359.6567026774089,341.14696400960287
0,2024-01-01,HD,338.2646484375,347.54998779296875,343.0199890136719,345.8299865722656,0.0,0,5.116788257164615,346.3866121798935,335.265267702919,69.51532594557298,30.43313199750012,28.667562590264495,333.39527893066406,314.12889099121094
0,2024-01-01,HON,204.2323760986328,210.1699981689453,208.91000366210938,209.22000122070312,0.0,0,3.183831883141778,205.76098403346867,195.6693992673126,72.45295831790426,108.5761496182662,60.89898657872615,197.90441131591797,191.70509541829426
0,2024-01-01,IBM,156.79934692382812,164.17999267578125,162.8300018310547,163.75,0.0,0,1.189534915315079,157.80068949480955,153.9313219187647,67.82441752299623,85.51291877865056,27.527274641384437,155.60635223388672,150.78452707926434
0,2024-01-01,JNJ,150.7235565185547,156.89999389648438,155.97999572753906,156.50999450683594,0.0,0,0.6331601902514308,151.54558467161914,148.09562474000197,56.032074767432185,51.42057677152469,1.4903536911602433,149.92349497477213,147.1811846415202
0,2024-01-01,JPM,165.27923583984375,170.69000244140625,169.6300048828125,170.0,0.0,0,3.0876644751989204,167.34614498630995,157.92263247951038,77.46771744505995,92.24528776069678,80.9634117103238,159.631960550944,152.7488873799642
0,2024-01-01,KO,57.18352127075195,58.97999954223633,58.630001068115234,58.7400016784668,0.0,0,0.16349518369774074,57.84160765424275,56.00532342180705,57.70773722654264,48.60287405816125,6.045193822492057,56.95192947387695,56.21480897267659
0,2024-01-01,MCD,287.83270263671875,296.8500061035156,295.30999755859375,295.8299865722656,0.0,0,3.2018326713373995,290.0529617630094,277.36013332976404,68.78889822310427,132.6657132420461,45.3286064844904,281.98656412760414,273.9570078531901
0,2024-01-01,MMM,87.90888214111328,91.9397964477539,90.92809295654297,91.55518341064453,0.0,0,1.7377985513216032,88.944832971749,83.35562250310453,68.80735658590368,112.19069060964496,42.86657866537889,84.95875727335611,80.52154795328777
0,2024-01-01,MRK,106.1233901977539,109.23999786376953,108.79000091552734,108.98999786376953,0.0,0,1.3886929179780907,107.09472331428472,101.52020054435786,63.92915369142726,124.4374010972448,46.956480512752194,103.17789688110352,101.01650416056314
0,2024-01-01,MSFT,372.501953125,377.1600036621094,373.4800109863281,376.0,0.0,0,1.2679258535151803,375.02900964308253,364.8486179203941,58.34353407083305,100.9380026425327,26.369238007513424,369.6008626302083,368.03487701416014
0,2024-01-01,NKE,106.20149993896484,109.95999908447266,108.08999633789062,108.95999908447266,0.0,0,-1.7193547561432183,125.17576937459955,98.3384289286231,46.524001646240094,-83.16400758768057,23.587847813606786,112.3585199991862,108.7017037709554
0,2024-01-01,NVDA,49.507965087890625,49.99700164794922,48.750999450683594,49.8129997253418,0.0,0,0.48458303085687504,50.10995347418187,48.01382658563258,57.03401416152505,71.8549122931697,9.183912550227157,48.294637044270836,48.061834971110024
0,2024-01-01,PG,142.11386108398438,146.9600067138672,145.72999572753906,146.0,0.0,0,-0.35035748821201196,143.4625404280994,138.81009598547482,47.55435220000243,19.016545479239923,4.643332070250111,141.67034962972005,144.18293228149415
0,2024-01-01,SHW,308.6334228515625,314.1400146484375,311.510009765625,312.8999938964844,0.0,0,6.413414852493588,312.27461613931655,300.99954157552725,74.15426004473241,70.21798475841612,69.56578366492317,299.45196228027345,281.29882481892906
0,2024-01-01,TRV,187.08677673339844,190.82000732421875,188.80999755859375,189.33999633789062,0.0,0,2.776914180195348,188.5000419434496,177.40589525137463,71.6815282710441,151.07891506969267,59.537045553648994,181.54043426513672,175.38466084798176
0,2024-01-01,TRX-USD,0.10781200230121613,0.10828100144863129,0.10625699907541275,0.10768699645996094,196859913.0,0,0.0009432328929577655,0.10893039471287548,0.10017300480227649,57.43743439033749,124.03825832127309,14.115870541000831,0.10464466611544292,0.10356403303643068
0,2024-01-01,UNH,518.3541870117188,528.239990234375,523.9199829101562,525.97998046875,0.0,0,-3.440802667721414,532.0451314225855,503.5260935530004,46.929418309088376,-41.83258492899837,19.59758614885586,525.1137217203776,527.6072128295898
0,2024-01-01,USDT-USD,1.0003679990768433,1.000709056854248,0.9995740056037903,0.9998810291290283,35556530943.0,0,5.513951948765694e-05,1.0012342791428916,0.9993200976976998,50.55560252104344,-5.74500522919545,17.916903455949726,1.0002226213614145,1.0002834071715674
0,2024-01-01,V,257.9410705566406,261.4599914550781,259.6700134277344,260.57000732421875,0.0,0,1.413783524410917,259.2581098895506,254.32741257138684,62.66453333573424,90.35036964309796,41.87836203573506,255.70294240315755,251.33441416422525
0,2024-01-01,VZ,34.7293701171875,37.7599983215332,37.31999969482422,37.380001068115234,0.0,0,0.05478303111564031,34.90370323371547,34.18472106743199,58.02037781517533,-27.065080926970722,7.122260941431069,34.75670331319173,34.262630462646484
0,2024-01-01,WMT,51.92758560180664,52.69333267211914,52.38666534423828,52.5099983215332,0.0,0,0.27293516526293615,52.56314209041058,49.95835143986285,52.50910452944416,107.68518234897307,24.025511666127123,50.90398648579915,51.7219352722168
0,2024-01-01,XLM-USD,0.13190500438213348,0.13237400352954865,0.12742899358272552,0.12893100082874298,60178270.0,0,0.002157429385817311,0.13451658778060013,0.11867681376468606,55.674124301996194,82.70212562443619,20.543223090084272,0.12652766679724056,0.12382938352723917
0,2024-01-01,XRP-USD,0.6300820112228394,0.6312749981880188,0.6096360087394714,0.6156560182571411,729315153.0,0,0.0004226753942729866,0.6423838830999623,0.6029993080087414,52.42132786101459,-22.04088492107996,3.2037914984407654,0.6280393620332082,0.6307003140449524
1,2024-01-02,AAPL,184.53208923339844,188.44000244140625,183.88999938964844,187.14999389648438,82488700.0,1,-0.5986202855064846,198.56337021117366,187.4291789221271,42.398321555439956,-308.39554911068024,49.31653075772124,193.0251007080078,189.69160130818685
1,2024-01-02,ADA-USD,0.605666995048523,0.6367040276527405,0.6035680174827576,0.6231409907341003,607247161.0,1,0.02890819309470105,0.6456738646949844,0.573126727727501,60.19477427149698,51.84137348006303,36.08757545542083,0.5810220311085383,0.47781218339999515
1,2024-01-02,AMGN,286.3542175292969,300.6499938964844,287.2799987792969,287.2799987792969,3374900.0,1,4.843650455825184,284.19137257338315,260.4294983982965,69.9791897180491,182.5880389948007,71.3623232857637,268.81610514322915,262.9493868509928
1,2024-01-02,AMZN,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400.0,1,1.0796044956330206,155.74330198208506,148.52169740756338,55.198940364422306,-0.2894427602586345,14.66891461240837,150.3413330078125,147.41900024414062
1,2024-01-02,AXP,185.64540100097656,188.74000549316406,186.07000732421875,186.49000549316406,2236600.0,1,4.265659264077584,188.0162844444696,176.2661069129523,72.67460048766023,81.45487261273598,46.25646580555378,177.27060292561848,168.05504455566407
1,2024-01-02,BA,251.75999450683594,258.5899963378906,250.8699951171875,257.2799987792969,5815200.0,1,4.898519510653273,266.53248815175124,255.1315117872136,62.03467089418413,-3.3835606721505647,4.613295374903762,254.7203333536784,232.9626663208008
1,2024-01-02,BNB-USD,312.10382080078125,320.9332275390625,308.35064697265625,314.2675476074219,1133024158.0,1,19.81828066552697,341.47488786191377,218.22098616152365,67.49057517249936,123.0302397117504,53.01710814039004,266.45580495198567,253.15256678263347
1,2024-01-02,BTC-USD,44957.96875,45899.70703125,44176.94921875,44187.140625,39335274536.0,1,719.7591132608213,44813.410556694245,41144.44842768075,62.69644013991845,182.01553469634152,27.731396885309394,42997.850911458336,40014.26875
1,2024-01-02,CAT,287.037109375,296.6400146484375,291.3500061035156,293.42999267578125,2433100.0,1,7.839323093981363,294.1414332432964,277.39298142955516,68.11709369554052,62.02496890498277,49.334881912737586,275.24156646728517,258.4012260437012
1,2024-01-02,CRM,254.7073516845703,260.55999755859375,253.77000427246094,260.5400085449219,4741400.0,1,3.6782863417843714,268.24174313113645,255.83208499386353,59.48500111349291,-31.46689732957025,8.671665178455374,258.1570846557617,240.4529685974121
1,2024-01-02,CSCO,48.58662414550781,50.86000061035156,50.25,50.4900016784668,20242900.0,1,0.31133682586868616,48.8662238579641,47.62598195258278,52.426538988822955,88.04227803545646,21.53005316490624,47.73083381652832,47.9156836827596
1,2024-01-02,CVX,141.734130859375,151.47999572753906,149.24000549316406,149.99000549316406,8879700.0,1,0.7723267193931065,144.42092405132192,140.47627901264295,51.389712039664666,45.23519401375117,15.993410208777597,140.38583323160807,138.38576431274413
1,2024-01-02,DIS,89.89510345458984,91.4800033569336,89.7300033569336,90.0999984741211,10587600.0,1,-0.46648592383657217,93.4906509623123,88.07148664144746,50.707336730336614,-78.70628280205992,1.6096620393214713,90.91250915527344,90.70065345764161
1,2024-01-02,DOGE-USD,0.09120400249958038,0.09432999789714813,0.09080400317907333,0.09203699976205826,496309010.0,1,0.0004489867534825803,0.09737287384147533,0.08822462785368076,54.10620590228216,-50.92617343607343,15.217875399542363,0.09398020058870316,0.08596553343037765
1,2024-01-02,ETH-USD,2355.83642578125,2431.21240234375,2348.892333984375,2352.593505859375,12910543630.0,1,41.321642949652414,2395.1448179504973,2155.8464174010655,58.966585887650176,141.69632180099796,26.14096431447605,2279.1948811848956,2150.261442057292
1,2024-01-02,GS,377.2456359863281,389.1400146484375,382.19000244140625,383.0,2263100.0,1,8.359360540031616,377.6548025144874,365.4132028566063,73.00945893114056,69.00931335505892,71.34923271634011,360.9478688557943,342.1727127075195
1,2024-01-02,HD,336.829833984375,347.29998779296875,343.2200012207031,344.2099914550781,2833600.0,1,4.591202850632669,346.1583988251056,335.65747031551933,67.38461171706413,23.379374991054394,28.667562590264495,334.22365519205727,314.96575520833335
1,2024-01-02,HON,203.54090881347656,210.61000061035156,208.32000732421875,208.86000061035156,3132700.0,1,3.0443835034643314,206.00064248203626,196.00627890468252,70.40071468182292,100.2298518424377,49.86835090518309,198.26864267985027,192.0478291829427
1,2024-01-02,IBM,154.8339385986328,163.2899932861328,160.4600067138672,162.8300018310547,3825000.0,1,0.9857686143794808,157.69131399864037,153.83745034462137,60.51552075282357,-37.91055990384209,4.687174955167948,155.63671162923177,151.02833938598633
1,2024-01-02,JNJ,153.82957458496094,161.63999938964844,156.7899932861328,156.92999267578125,9622100.0,1,0.8740475675131449,152.50935340175815,147.53381066074186,62.67999274310362,244.71729045044836,42.64381927640638,149.97446034749348,147.3387664794922
1,2024-01-02,JPM,167.20314025878906,172.1699981689453,168.91000366210938,169.08999633789062,9977400.0,1,3.1254350436458083,167.34758739981325,158.99196032967896,79.55178155223497,100.6783264285124,84.19445813860354,160.125564066569,153.21981836954754
1,2024-01-02,KO,58.04714584350586,59.880001068115234,58.66999816894531,58.79999923706055,16322600.0,1,0.23611919486459954,57.80692842512287,56.02932874650799,63.04062319137379,172.49116735552167,31.884200462953345,56.99009704589844,56.27187004089355
1,2024-01-02,MCD,288.34716796875,297.2799987792969,295.04998779296875,295.04998779296875,4458400.0,1,3.184345162944055,290.2508668365608,277.269985824572,69.27510117214473,129.22402932185298,47.36861298609281,282.3450897216797,274.4547607421875
1,2024-01-02,MMM,88.45570373535156,92.52508544921875,90.67726135253906,90.81939697265625,3321053.0,1,1.7318171140388898,89.12608249618798,83.6415787892124,69.83665318685681,120.08004066471827,47.75087823958541,85.2308250427246,80.75735117594401
1,2024-01-02,MRK,110.23126983642578,113.31999969482422,109.16000366210938,109.16000366210938,11920100.0,1,1.6888866666172078,108.45764815552731,100.82894242064457,72.08800608035632,216.51221693271336,69.54337540967147,103.51936848958333,101.18852844238282
1,2024-01-02,MSFT,367.380615234375,375.8999938964844,366.7699890136719,373.8599853515625,25258600.0,1,0.8535238053779608,374.96040487056644,364.57051859134765,53.096251127515444,-40.69742658513989,12.0486658872757,369.4806701660156,368.3450083414713
1,2024-01-02,NKE,104.2255630493164,107.8499984741211,106.44999694824219,107.61000061035156,9326600.0,1,-1.8814996372340573,124.4659841483954,97.61810856400693,43.515073538727776,-103.05262829369347,32.06492961653493,112.13255920410157,108.69924583435059
1,2024-01-02,NVDA,48.15434646606445,49.29499816894531,47.595001220703125,49.24399948120117,411254000.0,1,0.36316145029059754,50.09858561577209,48.033191956859746,51.44482409936584,3.3042052440709315,15.851241326218787,48.34152755737305,48.11460259755452
1,2024-01-02,PG,144.2474365234375,149.41000366210938,146.30999755859375,146.36000061035156,7238400.0,1,-0.11584336958054564,143.51246625285208,138.7756883491987,52.797954654793166,139.21646527480254,27.422895466227942,141.54362996419272,144.16143519083658
1,2024-01-02,SHW,301.7166748046875,306.42999267578125,300.8900146484375,304.6000061035156,1968500.0,1,5.4921951002370974,312.01941502396147,301.40515162642913,64.41521070705332,7.791117051879082,3.2900731966241263,300.1967468261719,282.19885381062824
1,2024-01-02,TRV,188.00015258789062,192.5800018310547,190.1999969482422,190.1999969482422,1754200.0,1,2.81852143172722,189.21679916629597,177.29806136837198,72.72561583407939,170.06713124356958,66.46655396643015,181.88201192220052,175.77636210123697
1,2024-01-02,TRX-USD,0.10836400091648102,0.11055199801921844,0.10770600289106369,0.10781700164079666,284111603.0,1,0.001078579977700958,0.1094501625372579,0.10005963709219196,58.049357663437625,166.49725327081134,24.63668070113119,0.10481806620955467,0.10374821635584036
1,2024-01-02,UNH,531.0258178710938,539.6599731445312,526.6699829101562,526.8400268554688,3415700.0,1,-2.095525390089506,528.7208609512147,505.89826441499616,55.577772494219886,16.57963976385143,20.043962197612373,524.8570729573568,527.7753290812175
